Species,Body Mass (g),Brain Mass (g),Colonial,Maximum colony size,Cooperative breeding,Communal foraging,Sociality outside of breeding,Migratory,Habitat Type
Psittacula derbiana,,,,,No,,,No,Terrestrial
Tringa glareola,,,No (nests in solitary pairs; not colonial),,No,,,Yes,Freshwater
Aethia pusilla,85,,,,No,,,No,Sea
Actitis hypoleucos,45.78,,Congregatory (and dispersive),,No; breeding occurs in scattered single pairs and is not cooperative.,Social,Facultative,Yes,Freshwater/Coastal
Patagioenas speciosa,,,,,,,,No,Terrestrial
Pyrrhura hoffmanni,,,,,,,,No,Terrestrial
Turtur brehmeri,,,,,,,,No,Terrestrial
Falco vespertinus,160.75,,Usually colonial; can also be solitary.,,,,Social,Yes,Terrestrial
Corvus bennetti,,,,,,,,No,Terrestrial
Indicator minor,"72400, 60.6, 692",,millimeter-sized colonies formed in response to stress; colonial migratory waterfowl (Anser fabalis) with high population-level consistency; gray seals form large haul-out colonies (thousands).,"33.7 mm, 500",No,"Solitary/In Pair, Social",Social; year-round social groups with non-breeding subordinates feeding nestlings,No,Terrestrial
Branta leucopsis,"1900, 484.0",,Congregatory (and dispersive),150,No,Social,Branta leucopsis goslings form family groups outside of breeding; group-living is associated with greater body mass and higher vigilance than lone goslings.,Yes,Coastal
Zenaida macroura,,,Unknown,,,,,Yes,
Ramphastos sulfuratus,,,,,Unknown,,,No,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level; Forest - Subtropical/Tropical Moist Lowland; Forest - Subtropical/Tropical Dry; Artificial/Terrestrial - Plantations; Artificial/Terrestrial - Pastureland; Forest - Subtropical/Tropical Moist Montane
Neochen jubata,1250,,Unknown,,No,,,No,Freshwater
Plegadis chihi,,,,,N/A,Social,Congregatory (and dispersive),Yes,Freshwater
Columba livia,69.5,,Unknown,35–50,N/A,Unknown,Social flocking with leadership hierarchy.,No,Terrestrial
Kaupifalco monogrammicus,,,,,,,,No,Terrestrial
Gallicrex cinerea,,,,,,,Congregatory (and dispersive),Yes,Freshwater
Aviceda subcristata,,,Unknown,,,,,No,Terrestrial; Freshwater
Pelecanus onocrotalus,,,,,,,Social,Yes,Freshwater/Coastal
Cacomantis flabelliformis,,,,,,,,Yes,Terrestrial
Thinocorus orbignyianus,,,Congregatory (and dispersive),,,,,Yes,Terrestrial
Tricholaema leucomelas,30,,,,,,,No,Terrestrial
Poicephalus meyeri,117,,,,,Unknown,,No,Terrestrial
Eos bornea,,,,,,,,No,Terrestrial
Megalaima virens,200,,,,,,,,Terrestrial
Neopsephotus bourkii,42.65,,,,N/A,,,,Terrestrial
Anas platyrhynchos,875,,"Unknown, Colonial migratory birds",,No,Social,Social,Yes,Freshwater (=Inland waters)
Rissa tridactyla,,,Congregatory (and dispersive),,No,,N/A,Yes,Coastal/Sea
Cyanocitta cristata,,,N/A,,N/A,,fission-fusion social system,Yes,Terrestrial
Eunymphicus uvaeensis,,,,,No,,,No,Terrestrial
Eudyptes chrysolophus,,,Colonial,15600,"Unknown, No",,Social,Yes,Sea
Ara severus,430,,,,,,,No,Terrestrial
Calidris alpina,59.7,,,,No,Social,Social,Yes,Coastal
Melanitta perspicillata,783,N/A,No,,No,,,Yes,Sea
Fulica atra,779.3,,No,,No,,,Yes,Freshwater
Dendrocygna arborea,,,,,No,,,No,Freshwater/Coastal
Turnix pyrrhothorax,,,,,,,,No,Terrestrial
Larus leucophthalmus,,,Breeds colonially on inshore islands and islets in the Gulf of Aden and the Red Sea.,,No,,Social,No,Coastal/Sea
Mergellus albellus,,,Congregatory (and dispersive),,No,,"Social (No mention of solitary behavior outside of the breeding season, extensive flocking mentioned)",Yes,Freshwater
Larus marinus,2000,,Dense nesting colonies,100,No,,Social,Yes,Coastal
Anas querquedula,,,Unknown,,N/A,,,Yes,Freshwater
Tigrisoma mexicanum,,,,,,,,No,Freshwater
Pygoscelis papua,5212.8,,"Colonial breeding confirmed; 1021 active nests at Volunteer Point, East Falkland; other data unknown.",6000,"Unknown, No",Social,,No,Sea
Turnix varius,,,,,,,,Yes,Terrestrial
Chen caerulescens,2577.65,,Large breeding colony,20000,N/A,,,"Partially migratory, Yes",Terrestrial
Ardea sumatrana,,,Congregatory (and dispersive),,Unknown,Social,,No,
Rostrhamus sociabilis,375,,,,No,,,Yes,Freshwater
Geopelia striata,,,,,,,,No,Terrestrial
Jacana spinosa,,,,,No,,,No,Freshwater
Dendrocygna autumnalis,750–1000,,,,"No, Unknown",,,Yes,Freshwater
Spheniscus magellanicus,,7.5,Congregatory (and dispersive),400000,No,Social,Social,Yes,Coastal/Sea
Chenonetta jubata,,,,,Unknown,Social,,No,Freshwater
Fulica armillata,,,Congregatory (and dispersive),,No,,Social,Yes,Freshwater
Turtur afer,,,,,,,,Yes,
Vanellus albiceps,,,,,No,Social,Social,No,Freshwater
Numenius arquata,726.65,,,,,Social,,Yes,Coastal
Porzana atra,,,,,,,,,Freshwater
Icterus pectoralis,,,,,N/A,N/A,,No,Terrestrial
Forpus conspicillatus,,,,,Unknown,Social,Fission–fusion social structure with communal roosting and kin-based bonds; juveniles require social support from siblings.,No,Terrestrial
Morus serrator,,,Congregatory (and dispersive),,No,,Social,No,Coastal/Sea
Melopsittacus undulatus,,,Unknown,2-4,,,,,Terrestrial
Spiziapteryx circumcincta,,,Unknown,,,,,No,Terrestrial
Mesophoyx intermedia,,,,,,,,Inconclusive,Freshwater
Gnorimopsar chopi,,,,,,,,No,Terrestrial
Calyptorhynchus banksii,,,Unknown,,N/A,,,Yes,Terrestrial
Ducula pinon,,,,,,,,No,Terrestrial
Treron formosae,,,,,,,,No,Terrestrial
Eubucco bourcierii,,,,,,,,Yes,Terrestrial
Bartramia longicauda,,,Congregatory (and dispersive),,No,,Social,Yes,Terrestrial (any landbird that spends most of its time in terrestrial environments)
Barnardius zonarius,137,,,,Unknown,,,No,Terrestrial
Leptotila rufaxilla,,,Unknown,,,,,No,Terrestrial
Circus aeruginosus,658.75,,Congregatory (and dispersive),,No,,Facultative,Yes,Freshwater/Coastal
Tanygnathus lucionensis,,,,,,,,No,Terrestrial; Coastal
Aptenodytes patagonicus,17000,,"large colonies (thousands of pairs) in close proximity, ~100,000 breeding pairs","5, 20000, 106583","Unknown, No",Social,Social,Yes,Sea
Prosopeia tabuensis,,,,,,,,No,Terrestrial
Ara macao,998.0,,No,,Unknown,,,No,Terrestrial
Pluvialis squatarola,218.1,,No — breeding is solitary and well-dispersed; neighbouring nests are not less than 400 m apart.,,No,Facultative,Social (congregatory during non-breeding season; roosts in large flocks),Yes,Coastal
Lybius torquatus,59,,,,,,,No,Terrestrial
Onychognathus salvadorii,,,,,,,,No,Terrestrial
Microhierax fringillarius,,,,,,,,No,Terrestrial
Poicephalus gulielmi,,,N/A,,,,,No,Terrestrial
Circaetus fasciolatus,,,,,No,,,No,Terrestrial
Gallinago nobilis,,,,,,,Congregatory (and dispersive),No,Freshwater
Butastur indicus,,,Congregatory (and dispersive),,,,Congregatory (and dispersive),Yes,Terrestrial
Grus leucogeranus,,,,,N/A,,,Yes,Freshwater
Phaetusa simplex,,,Congregatory (and dispersive),,No,,Social,No,Coastal/Sea
Phaenicophaeus tristis,,,,,,Unknown,,No,Terrestrial
Cheramoeca leucosterna,,,,,,,,No,
Falco deiroleucus,,,,,,,,No,Terrestrial
Busarellus nigricollis,,,,,,,,No,Freshwater
Anas aucklandica,,,,,No,,,No,Coastal/Sea
Centropus sinensis,,,,,,,,No,Terrestrial
Burhinus grallarius,,,,,,,,No,Terrestrial
Anas eatoni,,,Congregatory (and dispersive),,No,,Social,No,Freshwater/Coastal
Hemiphaga novaeseelandiae,,,,,,,,No,Terrestrial
Aquila audax,4500,,,,Unknown,,,No,Forest - Subtropical/Tropical Moist Lowland; Forest - Subtropical/Tropical Dry; Grassland - Temperate; Shrubland - Temperate; Savanna - Dry; Forest - Subtropical/Tropical Moist Montane
Geotrygon lawrencii,,,,,,,,,
Aethia psittacula,,,Congregatory (and dispersive),,No,,,No,Coastal/Sea
Cygnus cygnus,11000,,Congregatory (and dispersive),500,Unknown,Social,Social,Yes,Freshwater
Larus glaucoides,,,Congregatory (and dispersive),,No,,Congregatory (and dispersive),Yes,Coastal/Sea
Goura scheepmakeri,,,,,No,Social,,No,Terrestrial
Turtur chalcospilos,64,,,,,,,No,Terrestrial
Buteo lagopus,1043.25,,Congregatory (and dispersive),,No,Social,,Yes,Terrestrial
Gallinago undulata,,,,,No,,Social,No,Freshwater
Tachycineta bicolor,109.91,,colonial breeder,,Unknown,,,Yes,Freshwater
Gallinula ventralis,,,,,,,,,Freshwater
Didunculus strigirostris,,,,,No,,Unknown,No,Terrestrial
Calyptorhynchus lathami,,,,,No,,,No,Terrestrial
Anas strepera,,,Colonial,,,,,,
